Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"S1, S2, S3",3," Botão"
"R1",1," Fotorresistor"
"S4",1," Interruptor deslizante"
"R2, R3, R4",3,"6 kΩ Resistor"
"U4",1,"Baseado em PCF8574, 32 (0x20) LCD 16 x 2 (I2C)"
"PIEZO1",1," Piezo"
"D1",1,"Vermelho LED"
"D3",1,"Verde LED"
"R5, R6, R7",3,"1 kΩ Resistor"
